광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
강원,원주시,제2회 산악자전거 숲포츠 페스티벌,자연생태,산악자전거파크 일원,녹지형,강원,원주시,신림면,5,,5,,매년,대면,2024,"2,000","2,000",0
강원,원주시,제31회 국제걷기대회,문화예술,젊음의광장,녹지형,강원,원주시,명륜1동,10,25,10,26,매년,대면,1996,"10,473","9,393","1,080"
강원,원주시,제1회 강원원주혁신도시 상생마켓,주민화합,혁신미리내 광장 일원,녹지형,강원,원주시,반곡관설동,5,,5,,매년,대면,2024,"10,000","10,000",0
강원,원주시,제1회 강원원주혁신도시 맥주페스티벌,주민화합,혁신미리내 광장 일원,녹지형,강원,원주시,반곡관설동,10,,10,,매년,대면,2024,"10,000","10,000",0
강원,원주시,우산동 하이볼 축제,주민화합,우산동 일원,마을형,강원,원주시,우산동,5,1,5,31,매년,대면,미상,"12,000","12,000",0
강원,원주시,2025 원주만두축제,지역특산물,중앙동 전통시장 일원,마을형,강원,원주시,중앙동,10,24,10,26,매년,대면,2023,"520,517","520,517",0
강원,원주시,원주문화의거리 치맥축제,주민화합,중앙동 문화의 거리 일원,마을형,강원,원주시,중앙동,9,3,9,6,매년,대면,2015,"70,000","70,000",0
강원,원주시,우산지락,주민화합,우산천변 일원,수변형,강원,원주시,우산동,4,1,10,31,매년,대면,2024,"7,000","7,000",0
강원,강릉시,경포 벚꽃 축제,자연생태,경포호 및 경포대 일원,수변형,강원,강릉시,,3,28,4,2,매년,대면,1993,"300,000","300,000",0
강원,강릉시,솔올 동행 축제,자연생태,솔올택지 일원,녹지형,강원,강릉시,교동,3,,4,,매년,대면,2023,"10,000","10,000",0
강원,강릉시,남산 벚꽃 축제,자연생태,남산근린공원,녹지형,강원,강릉시,노암동,3,,4,,매년,대면,2009,"3,500","3,500",0
강원,강릉시,난설헌문화제,문화예술,허균허난설헌기념공원 일원,녹지형,강원,강릉시,초당동,4,19,4,20,매년,대면,1999,"2,000","2,000",0
강원,강릉시,초당 미식로드 축제,지역특산물,해람홍보관 일원,독립형,강원,강릉시,초당동,5,,5,,매년,대면,2023,"2,000","2,000",0
강원,강릉시,강릉 차문화 축제,문화예술,강릉오죽한옥마을,마을형,강원,강릉시,죽헌동,5,23,5,25,매년,대면,2023,"26,600","26,600",0
강원,강릉시,2025 강릉단오제,전통역사,강릉 남대천 일원,수변형,강원,강릉시,성내동,5,27,6,3,매년,대면,미상,"710,000","710,000",0
강원,강릉시,강릉 비치비어 페스티벌,문화예술,경포해변 일원,수변형,강원,강릉시,강문동,6,27,7,5,매년,대면,2019,"51,000","51,000",0
강원,강릉시,강릉 버스킹 전국대회,문화예술,경포호수광장,녹지형,강원,강릉시,저동,7,4,8,17,매년,대면,2024,"7,830","7,830",0
강원,강릉시,경포 썸머 페스티벌,문화예술,경포해변 일원,수변형,강원,강릉시,강문동,7,29,8,4,매년,대면,1997,"54,080","54,080",0
강원,강릉시,주문진 해변축제,자연생태,주문진해수욕장,수변형,강원,강릉시,주문진읍,8,,8,,매년,대면,2004,"1,500","1,500",0
강원,강릉시,강릉 국가유산 야행,전통역사,강릉대도호부관아 일원,수변형,강원,강릉시,용강동,8,14,8,16,매년,대면,2016,"149,000","141,500","7,500"
