광역자치단체명,기초자치단체명,축제명,축제 유형,개최 장소,축제유형,시도,시군구,읍면동,시작월,시작일,종료월,종료일,개최 주기,개최 방식,"최초
개최연도",전년도 방문객 수 (전체), 내국인(명) ,외국인(명)
전남,순천시,제42회 순천팔마문화제,문화예술,순천 문화의거리 일원,마을형,전남,순천시,,,,,,매년,대면,1984,"10,000","10,000",0
전남,순천시,글로벌 콘텐츠 페스티벌 in 순천,문화예술,"오천그린광장, 원도심 일원",녹지형,전남,순천시,,10,,10,,매년,대면,2024,"200,000","200,000",0
전남,나주시,제5회 천년나주목읍성문화축제,문화예술,나주읍성권 일원,마을형,전남,나주시,,4,,4,,매년,대면,2019,"20,000","20,000",0
전남,나주시,제21회 영산포홍어축제,지역특산물,영산강둔치체육공원 일원,녹지형,전남,나주시,,5,,5,,매년,대면,2003,"95,000","95,000",0
전남,나주시,2025 나주영산강축제,문화예술,영산강 정원 일원,녹지형,전남,나주시,,10,8,10,12,매년,대면,2024,"194,271","194,271",0
전남,나주시,2025 빛가람 빛 정원 페스타,문화예술,빛가람호수공원 일원,녹지형,전남,나주시,,12,1,12,31,매년,대면,2024,미집계,미집계,미집계
전남,광양시,제24회 광양매화축제,자연생태,다압면 매화마을 일원,마을형,전남,광양시,다압면,3,7,3,16,매년,대면,1997,"997,366","997,366",0
전남,광양시,제8회 광양천년동백축제,자연생태,옥룡사지 동백숲 일원,녹지형,전남,광양시,옥룡면,3,,3,,매년,대면,2023,"3,000","3,000",0
전남,광양시,제17회 백운산국사봉철쭉축제,자연생태,옥구슬건강문화센터 광장 및 국사봉 일원,녹지형,전남,광양시,옥곡면,4,,4,,매년,대면,2005,"5,000","5,000",0
전남,광양시,제24회 광양전어축제,지역특산물,진월면 망덕포구 일원,수변형,전남,광양시,진월면,8,,8,,매년,대면,1998,"60,000","60,000",0
전남,광양시,제21회 광양전통숯불구이축제,지역특산물,광양읍 서천변 일원,수변형,전남,광양시,광양읍,10,,10,,매년,대면,1999,"85,000","85,000",0
전남,광양시,제5회 광양 K-POP 페스티벌,문화예술,관내 일원(장소 미정),미정,전남,광양시,미정,10,,10,,매년,대면,2019,"28,500","28,500",0
전남,담양군,2025년 담양대나무축제,자연생태,죽녹원 및 관방제림 일원,수변형,전남,담양군,,5,9,5,13,매년,대면,1999,"680,673","678,177","2,496"
전남,담양군,봉산 딸기축제,지역특산물,봉산면 일원,기타,전남,담양군,,4,12,4,12,격년,대면,2025,최초 행사,최초 행사,최초 행사
전남,담양군,고서 포도축제,지역특산물,고서 증암천 동운교 일원,수변형,전남,담양군,,8,,8,,격년,대면,1999,"10,000","10,000",0
전남,담양군,대덕 물구름길축제,자연생태,대덕면 일원,기타,전남,담양군,,9,,9,,격년,대면,2025,최초 행사,최초 행사,최초 행사
전남,담양군,용면 추월산 벚꽃축제,자연생태,용면 추월산 광장 일원,녹지형,전남,담양군,,4,,4,,격년,대면,2006,"3,000","2,970",30
전남,담양군,제7회 담양산타축제,문화예술,담양읍 중앙로 및 메타프로방스 일원,기타,전남,담양군,,12,24,12,25,매년,대면,2017,"81,879","81,879",0
전남,곡성군,제15회 곡성세계장미축제,문화예술,섬진강기차마을,마을형,전남,곡성군,,5,16,5,25,매년,대면,1998,"241,774","241,774",0
전남,곡성군,제25회 곡성심청어린이대축제,문화예술,섬진강기차마을,마을형,전남,곡성군,,10,23,10,26,매년,대면,2021,"36,179","36,179",0
전남,구례군,제26회 구례산수유꽃축제,자연생태,산동면 일원,기타,전남,구례군,산동면,3,15,3,23,매년,대면,1999,"350,344","350,344",0
전남,구례군,2025 구례300리 벚꽃축제,자연생태,"구례읍, 문척면 일원",기타,전남,구례군,구례읍,3,28,3,30,매년,대면,2004,"100,000","100,000",0
전남,구례군,제81회 지리산남악제 및 제44회 군민의 날 행사,전통역사,구례군 일원,기타,전남,구례군,마산면,4,18,4,20,매년,대면,1945,"2,000","2,000",0
전남,구례군,화엄음악제,문화예술,화엄사 일원,독립형,전남,구례군,마산면,10,3,10,5,매년,대면,2005,"2,000","2,000",0
전남,구례군,2025 구례동편소리축제,문화예술,서시천체육공원 일원,녹지형,전남,구례군,구례읍,10,26,10,28,매년,대면,2008,"2,000","2,000",0
전남,구례군,제49회 지리산피아골단풍 축제,자연생태,토지면 일원,기타,전남,구례군,토지면,11,1,11,1,매년,대면,1977,"1,500","1,500",0
전남,고흥군,제15회고흥우주항공축제,주민화합,나로우주과학관 일원,독립형,전남,고흥군,봉래면,5,3,5,6,매년,대면,2004,"56,360","56,360",0
전남,고흥군,제23회 녹동 바다불꽃축제,주민화합,녹동 구항,수변형,전남,고흥군,도양읍,5,,6,,매년,대면,2000,"53,000","53,000",0
전남,고흥군,제5회 고흥유자축제,지역특산물,풍양면 유자축제장 일원,마을형,전남,고흥군,풍양면,11,,11,,매년,대면,2019,"172,980","172,980",0
전남,보성군,제48회 보성다향대축제,지역특산물,한국차문화공원 일원,녹지형,전남,보성군,보성읍,5,2,5,6,매년,대면,1975,"208,201","208,201",0
전남,보성군,제12회 보성벚꽃축제,자연생태,문덕 백림미술관 일원,독립형,전남,보성군,문덕면,3,31,4,1,매년,대면,2006,"3,000","3,000",0
전남,보성군,제27회 서편제보성소리축제,문화예술,보성문화예술회관,독립형,전남,보성군,보성읍,5,4,5,6,매년,대면,1998,"1,000","1,000",0
전남,보성군,제17회 감쪽같은 보성전어축제,지역특산물,회천 율포솔밭해수욕장 일원,수변형,전남,보성군,회천면,8,16,8,17,매년,대면,2004,"3,000","3,000",0
전남,보성군,제13회 보성동로성축제,전통역사,조성면 일원,기타,전남,보성군,조성면,9,17,9,17,격년,대면,2004,800,800,0
전남,보성군,제1회 열선루축제,전통역사,보성읍 열선루공원 일원,녹지형,전남,보성군 ,보성읍,10,17,10,19,매년,대면,2025,최초 행사,최초 행사,최초 행사
전남,보성군,보성 국가유산 야행,문화예술,보성읍 일원,기타,전남,보성군 ,보성읍,10,17,10,19,매년,대면,2025,최초 행사,최초 행사,최초 행사
전남,보성군,제21회 벌교꼬막축제,지역특산물,벌교읍 일원,기타,전남,보성군 ,벌교읍,10,31,11,2,매년,대면,2001,"110,000","110,000",0
전남,화순군,2025 화순 봄꽃 축제,주민화합,남산공원 및 꽃강길 일원,녹지형,전남,화순군,화순읍,4,18,4,27,매년,대면,2025,최초 행사,최초 행사,최초 행사
전남,화순군,2025 화순 고인돌 가을꽃 축제,전통역사,고인돌 유적지 일원,독립형,전남,화순군,도곡면,10,,11,,매년,대면,2023,"315,300","315,300",0
전남,화순군,2025 화학산 철쭉제,주민화합,화학산,녹지형,전남,화순군,청풍면,4,,5,,매년,대면,2008,미집계,미집계,미집계
전남,화순군,2025 백아산 철쭉제,주민화합,백아산,녹지형,전남,화순군,백아면,4,,5,,매년,대면,1999,미집계,미집계,미집계
전남,화순군,2025 화순운주문화축제,주민화합,운주사,독립형,전남,화순군,도암면,10,,11,,매년,대면,1996,"5,000","5,000",0
전남,화순군,제38회 화순 적벽문화축제,주민화합,이서커뮤니티센터,독립형,전남,화순군,이서면,10,,11,,매년,대면,1975,미집계,미집계,미집계
전남,화순군,2025 남산공원 로컬힙 프로젝트,주민화합,남산공원,녹지형,전남,화순군,화순읍,4,,11,,매년,대면,2025,최초 행사,최초 행사,최초 행사
전남,장흥군,제18회 정남진 장흥 물축제,자연생태,장흥군 탐진강 및 편백숲 우드랜드 일원,녹지형,전남,장흥군,,7,26,8,3,매년,대면,2008,"658,504","650,004","8,500"
전남,장흥군,장흥 회령포 이순신 축제,전통역사,장흥군 회진항 일원,수변형,전남,장흥군,,5,16,5,18,매년,대면,2017,"6,000","6,000",0
전남,장흥군,제22회 정남진장흥 키조개축제,지역특산물,장흥군 안양면 수문항,수변형,전남,장흥군,,5,2,5,6,매년,대면,2001,"6,300","6,000",300
전남,장흥군,제 14회 장평 명품 호도축제,지역특산물,장흥군 장평면행정복지센터 및 체육공원 일원,녹지형,전남,장흥군,,10,,10,,매년,대면,2012,"1,000","1,000",0
전남,장흥군,제 20회 (사)전라남도 연합회 정남진 난꽃축제,문화예술,장흥군 실내체육관,독립형,전남,장흥군,,3,7,3,8,매년,대면,2006,"1,000","1,000",0
전남,강진군,제53회 강진청자축제,전통역사,대구면 청자촌,마을형,전남,강진군,대구면,2,22,3,3,매년,대면,1973,"756,092","756,092",0
전남,강진군,제28회 전라병영성축제,전통역사,병영성 일원,독립형,전남,강진군,병영면,3,28,3,30,매년,대면,2018,"41,490","41,490",0
전남,강진군,제3회 강진 수국길 축제,자연생태,보은산 일원,녹지형,전남,강진군,강진읍,6,27,6,29,매년,대면,2023,"24,513","24,513",0
전남,강진군,제3회 강진 하맥축제,주민화합,강진종합운동장 일원,수변형,전남,강진군,군동면,8,28,8,30,매년,대면,2023,"67,183","67,183",0
전남,강진군,제10회 강진만춤추는갈대축제,자연생태,생태공원 일원,녹지형,전남,강진군,강진읍,10,25,11,2,매년,대면,2009,"147,688","147,688",0
전남,해남군,해남 공룡대축제,문화예술,황산면 공룡박물관 일원,독립형,전남,해남군,황산면,5,3,5,5,매년,대면,2023,"72,000","72,000",0
전남,해남군,해남 미남축제,지역특산물,삼산면 두륜산도립공원 일원,녹지형,전남,해남군,삼산면,10,31,11,2,매년,대면,2019,"238,000","238,000",0
전남,해남군,땅끝해남 해넘이해맞이 축제,자연생태,송지면 땅끝 관광지 일원,마을형,전남,해남군,송지면,12,31,1,1,매년,대면,1995,전년도 미실시,전년도 미실시,전년도 미실시
전남,해남군,해남 새봄새김치 담기 축제,지역특산물,문내면 우수영관광지 일원,독립형,전남,해남군,문내면,3,,3,,매년,대면,2024,500,0,500
전남,해남군,달마고도 힐링축제,자연생태,송지면 달마고도 일원,녹지형,전남,해남군,송지면,3,22,3,22,매년,대면,2018,"5,000","5,000",0
전남,해남군,흑석산 소풍힐링축제,자연생태,계곡면 가학리 1 일원,기타,전남,해남군,계곡면,4,25,4,26,매년,대면,2021,800,800,0
전남,해남군,황산 연호보리축제,지역특산물,황산면 원금길 162-14,기타,전남,해남군,황산면,4,26,4,26,매년,대면,2024,"1,000","1,000",0
전남,해남군,두륜산 왕벚꽃나무 막걸리축제,지역특산물,삼산면 대흥사 일원,독립형,전남,해남군,삼산면,4,11,4,12,매년,대면,2025,최초 행사,최초 행사,최초 행사
전남,해남군,옥천 무궁화축제,전통역사,옥천면 무궁화주차장 일원,수변형,전남,해남군,옥천면,9,5,9,6,매년,대면,2018,440,440,0
전남,해남군,해남 캠핑관광박람회,문화예술,오시아노 관광단지 일원,독립형,전남,해남군,화원면,10,17,10,19,매년,대면,2022,"49,500","49,500",0
전남,해남군,북평 용줄다리기 축제,전통역사,북평면 힐링공원 일원,녹지형,전남,해남군,북평면,10,,10,,매년,대면,2010,800,800,0
전남,해남군,화원 오시아노 해넘이축제,자연생태,화원 오시아노관광단지 일원,독립형,전남,해남군,화원면,12,31,12,31,매년,대면,2019,전년도 미실시,전년도 미실시,전년도 미실시
전남,해남군,북일 오소재해맞이축제,자연생태,북일면 흥촌리 산117-6 일원,기타,전남,해남군,북일면,12,31,1,1,매년,대면,2018,전년도 미실시,전년도 미실시,전년도 미실시
전남,영암군,제26회 영암왕인문화축제,문화예술,왕인박사유적지 일원,독립형,전남,영암군,,3,29,4,6,매년,대면,1997,미집계,미집계,미집계
전남,영암군,월출산 국화축제,자연생태,월출산기찬랜드,독립형,전남,영암군,,11,1,11,16,매년,대면,2009,"163,706","163,706",0
전남,영암군,마한문화축제,전통역사,마한문화공원,녹지형,전남,영암군,,4,25,4,26,매년,대면,2015,미집계,미집계,미집계
전남,영암군,영암무화과축제,지역특산물,삼호읍,기타,전남,영암군,,8,,8,,매년,대면,1997,"50,000","50,000",0
전남,무안군,2025 무안겨울숭어축제,지역특산물,양간다리 수산시장 일원,마을형,전남,무안군,,1,18,1,19,매년,대면,2023,"13,169","13,169",0
전남,무안군,제11회 황토갯벌축제,자연생태,무안황토갯벌랜드 일원,독립형,전남,무안군,,5,10,5,25,매년,대면,2013,"35,179","35,179",0
전남,무안군,제28회 무안연꽃축제,자연생태,회산백련지 일원,수변형,전남,무안군,,6,26,6,29,매년,대면,1997,"87,000","87,000",0
전남,무안군,2025 무안갯벌낙지축제,지역특산물,낙지골목 일원,마을형,전남,무안군,,10,25,10,26,매년,대면,2023,"17,391","17,391",0
전남,무안군,제5회 무안YD 페스티벌,문화예술,남악중앙공원 일원,녹지형,전남,무안군,,11,14,11,16,매년,대면,2019,"98,800","98,800",0
전남,함평군,제27회 함평나비대축제,문화예술,함평엑스포공원,녹지형,전남,함평군,,4,25,5,6,매년,대면,1999,"185,505","185,505",0
전남,함평군,제26회 함평모악산 꽃무릇축제,자연생태,모악산 꽃무릇공원,녹지형,전남,함평군,,9,,10,,매년,대면,2000,"23,087","23,087",0
전남,함평군,2025 대한민국 국향대전,문화예술,함평엑스포공원,녹지형,전남,함평군,,10,,11,,매년,대면,2004,"160,424","160,424",0
전남,함평군,2025 함평 겨울빛축제,문화예술,함평엑스포공원,녹지형,전남,함평군,,11,,12,,매년,대면,2024,"81,107","81,107",0
전남,영광군,제11회 영광찰보리문화축제,자연생태,군남면 지내들 돌탑공원,녹지형,전남,영광군,군남면,5,,5,,매년,복합,2011,"15,000","15,000",0
전남,영광군,2025 영광법성포단오제,문화예술,단오제보존회 전수교육관 일원,독립형,전남,영광군,,5,29,6,1,매년,복합,1600,"85,344","85,244",100
전남,영광군,제25회 영광불갑산상사화축제,자연생태,불갑산관광지 일원,녹지형,전남,영광군,,9,,9,,매년,복합,2001,"240,837","240,537",300
전남,장성군,제24회 장성 황룡강 (洪)길동무 꽃길 축제,자연생태,황룡강변 일원,수변형,전남,장성군,장성읍,5,10,5,11,매년,대면,1999,"177,634","177,634",0
전남,장성군,어울림음악회,주민화합,상무평화공원,녹지형,전남,장성군,삼계면,7,,7,,매년,대면,2023,"8,737","8,737",0
전남,장성군,2025 장성 황룡강 가을꽃 축제,자연생태,황룡강변 일원,수변형,전남,장성군,장성읍,10,18,10,26,매년,대면,2015,"578,910","578,910",0
전남,완도군,2025 청산도슬로걷기축제,자연생태,청산도 일원,수변형,전남,완도군,청산면,4,5,5,4,매년,대면,2009,"33,551","33,551",0
전남,완도군,2025 완도장보고수산물축제,지역특산물,완도 해변공원 및 완도 해양치유센터 일원,녹지형,전남,완도군,"완도읍, 신지면",5,3,5,6,매년,대면,1996,"37,000","37,000",0
